feature,selected
age_years,0
dialysis_vintage_years,1
weightstart,0
dryweight,0
temperature,1
fluid_excess_kg,0
fluid_excess_pct,1
baseline_sbp,1
baseline_dbp,0
baseline_map,1
baseline_pulse_pressure,0
initial_uf_l_h,0
initial_uf_ml_kg_h,1
initial_blood_flow_ml_min,0
initial_dialysate_temp_c,1
initial_conductivity_ms_cm,0
prior_session_idh,0
prior_nadir_sbp,1
prior_idh_rate,1
prior_session_count,1
gender_F,0
gender_M,1
DM_0,1
DM_1,0
